Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-27 00:00:00-05:00,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.3052517203285,166.849915520985,159.45503834907882,166.830322265625,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,166.66381797685227,171.40436952425716,166.0271642085972,171.1888885498047,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.15949584991125,172.266283066221,169.7686736999572,172.2270965576172,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.3668209831939,170.7401317063237,167.38611951437943,169.06312561035156,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.52402175607514,170.5929825465771,167.65087874308003,168.34718322753906,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.41579893958496,171.96594716533207,168.12158561108603,171.4559783935547,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.1399809862671,166.3073375649639,163.34561528306318,165.620849609375,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,167.67048439097334,169.61226856573026,166.96437833391397,169.45535278320312,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,167.7293515367512,168.59237351767158,165.21875846241755,165.620849609375,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.54270637048876,167.24879755806595,162.98275576839345,164.0713348388672,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.63543454420616,159.70724299641822,149.0666258865526,159.599365234375,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,160.67812209433018,161.9334187541049,157.76543758855004,161.66864013671875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,159.91318321993836,162.22763934438854,159.29533649012686,161.9334259033203,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.52149747345592,163.3848388800103,158.84418717486,160.05044555664062,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.21744629615034,164.13012963501504,159.80523437860253,163.34556579589844,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.21876441640376,165.6502754224143,162.35511815252505,163.02198791503906,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,155.75501466301262,159.73666023729874,152.79329203332358,154.40164184570312,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.363665526824,160.25642710163922,156.33362131227005,159.8052978515625,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.10834060556428,157.29467624132576,152.96978004521466,155.4607696533203,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,155.86285431301891,156.2061057623046,151.51835462854714,151.74391174316406,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,147.98782853142856,152.56771702935066,147.4778746009712,152.0969696044922,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.3544634117704,163.13966646337798,159.8641127641069,162.18838500976562,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,167.7587426911126,170.77930414345957,166.92515566056534,170.71066284179688,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.52435897204094,171.89733490405604,169.4161616355689,171.34814453125,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.28013598798506,175.55535549692144,172.936884505865,175.50633239746094,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.40794163317304,174.5942773022763,171.03432626332767,171.2402801513672,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,170.67144974905557,171.5050518578882,168.62178757896973,170.946044921875,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.07449332905188,174.85905741860927,171.0539313110609,171.68157958984375,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.0336712319797,170.27916603294383,166.8467115933005,168.51390075683594,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.85686415452201,170.01440435655695,166.57214764639596,168.8179473876953,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.77744578641645,166.59173431379904,163.42407312851623,164.4243927001953,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.1596054273598,167.73915952284898,163.55157535283024,167.11151123046875,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.32725269207126,167.96471752203973,161.85493758758528,162.10011291503906,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.75656858845937,163.38485607115766,160.41333208367593,161.88438415527344,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.8353139115337,164.58128022532864,160.74673499644868,164.16937255859375,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.65024919174274,168.21968163880754,162.70814548680565,163.2082977294922,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.24755201100473,164.63032953066207,158.38326676927218,158.66766357421875,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.01061961513787,160.02106066676262,155.4019650190896,159.73666381835938,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.1187592356787,159.20701874643933,153.69548315348126,153.77394104003906,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.7167001847882,162.9925585964128,154.21528465651994,154.60755920410156,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.6857290366365,155.17638444909122,150.31211369335705,154.91160583496094,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.09791756360522,157.60852567132414,153.30324720330452,156.40225219726562,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.58856589280018,163.267138972668,156.18647479117334,162.81602478027344,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.68790391798768,160.91346101284063,151.95965391653039,153.74453735351562,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.16325573701113,153.04719254546444,148.78469978176747,149.34451293945312,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.0079231185743,145.45525149236786,140.55435700186288,144.48292541503906,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.2017017887358,147.09545486873625,144.06062380512492,146.57492065429688,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.2954308094958,139.43471927603565,134.87758039617586,137.8534698486328,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.95793161918118,139.25792986661668,135.8695424217508,138.0106201171875,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.1900596961789,148.5686307144866,144.23738071765732,148.50970458984375,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.27667399411106,145.32757327458623,141.8802597672709,142.78382873535156,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.45347180040457,145.30793069054988,139.98472194082933,140.09275817871094,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.77492521441144,138.24634933788164,134.61242570462275,134.68118286132812,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.75262407444748,131.49904691232265,129.132080103246,130.38922119140625,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.8918636674431,134.88740024350506,129.79991106375064,133.01150512695312,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.72133518143346,130.0257968459268,126.7356146942801,127.7374038696289,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.74721978746823,130.70346187381926,127.49185327093232,129.21060180664062,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.38294065988546,135.29990419534238,131.51866571381353,132.93295288085938,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.37669341757493,136.11507419750754,133.2079418850883,135.80079650878906,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.59190709051958,140.85886421961922,134.86780444338007,134.98565673828125,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.61062978312276,136.5570566364842,133.23742590571564,136.4490203857422,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.66592740586253,144.91504075560354,142.4105759062008,144.4141387939453,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.0686758701149,144.02135515880028,141.21242740803473,142.282958984375,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.15702881773996,145.7989934962315,142.45971631070495,143.2552490234375,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.04815600544183,148.86333602461966,144.08029217682443,144.44369506835938,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.42134117440867,150.9749171763546,147.6847344414976,150.3070526123047,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.74094840024839,152.79184759877373,149.22666712229798,152.57577514648438,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.61509059283281,153.48919663577172,150.6704530452512,151.3383026123047,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.5409483577187,150.35612808602866,148.10702930699426,148.8927459716797,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.85528602165928,154.52046232301393,149.44278802073802,153.99009704589844,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.36060045687617,160.7079195187844,156.6516677769687,159.60791015625,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.1347223194791,160.66865118760447,158.01687004208316,158.62579345703125,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.24096155464215,159.50970748502837,156.77935355303202,157.15255737304688,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.96774380452692,163.61506130985597,157.8793546055034,163.1632843017578,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.0454397472784,164.20437546779837,161.49365309665475,162.84901428222656,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.51809946404907,163.1145559751719,160.31155649978248,162.622802734375,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.62594000712474,165.04219149479044,161.49173311508682,162.1506805419922,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.91434111224348,166.54696529007254,164.14720734331007,166.44862365722656,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.01909604715942,169.33032752565057,166.60601007376212,169.26148986816406,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.6910117877752,170.53016384292243,168.52381751068145,170.33346557617188,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.93024033504878,170.84490912166515,168.82871793209483,170.17611694335938,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.1761140668042,170.87441022573427,168.48448182965225,168.69102478027344,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.89124263458586,167.0584369610205,164.38329772382542,164.80621337890625,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.32428177313432,165.92740230652828,163.90136613852434,164.4718017578125,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.56030249873976,165.33726597260625,163.50794341888323,164.76683044433594,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.75667592112484,168.2287547406751,160.86228718946123,160.92129516601562,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.4920901611805,160.21322679343027,157.1840395269367,158.7183074951172,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.45593989303725,159.87884055422813,155.11867191243329,156.28904724121094,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.11517641377614,157.71511602884905,152.41401615420267,153.2401580810547,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.26646809885722,154.0859459351541,151.07641875135508,153.38766479492188,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.90574262919617,155.21698869351633,152.19761681404773,154.77439880371094,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.09925057054045,152.67953072071606,148.8831956207659,149.8568572998047,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.71602969989698,148.85372001445614,145.92285973622464,148.2144317626953,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.84732672200167,152.01073491901784,146.64079879810572,151.9320526123047,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.86989154639073,155.4727097837978,150.5551772691551,154.31216430664062,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.74488909740035,156.12180702361462,151.06658486761725,151.18460083007812,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.8667164993867,151.9222413623521,148.42096082844884,150.2207794189453,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.69637297479187,148.97175363651883,146.1097456802274,147.9488983154297,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.22080529252614,152.16814418194363,147.47681344155066,149.2569580078125,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.20488028971093,148.15539940831013,142.45105944426174,147.36859130859375,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.69032433945154,144.30009364647282,138.35970520995244,140.13002014160156,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.9497794383235,140.7397682439674,135.72387972938284,135.9205780029297,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.6379332973476,143.80830832520158,141.88062916042142,143.69029235839844,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.69380954476654,144.94921413848994,140.65127989511333,143.98536682128906,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.40506352233135,145.1065253655181,142.8247983571862,143.0313262939453,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.76352584164425,141.2216713360496,132.15374170783133,140.63157653808594,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.9298435333937,142.13638653487928,135.91078758368462,136.09765625,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.74329241493984,140.5430964053638,137.95648408162927,140.06118774414062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.09038098743915,144.2804155723702,138.2908639653918,141.3790740966797,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.35305140756245,142.55927749459596,139.16618275396215,141.4872589111328,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.66108608089553,143.48374457740485,140.29717851697941,141.0249786376953,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.76231202642796,147.75216493318766,143.5919369881937,146.9850311279297,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.61447265041116,149.97489702549265,146.89651717711538,149.82736206054688,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.47018042152496,149.4831911382376,145.59832760509838,146.88673400878906,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.75567739955667,154.9022919241191,145.38195509054958,153.17132568359375,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.63382812065376,151.69601672276417,149.41427490924212,150.81085205078125,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.52219441549875,152.88608702918296,146.6703335656384,148.16525268554688,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.49328294195223,149.66017491618842,142.60843546015093,142.637939453125,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.14089348616804,144.6872100830078,137.42674799216064,144.6872100830078,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.65284825618983,147.78056436308594,142.22438595277526,147.4751739501953,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.7559957323241,148.04652398997993,145.23887493220099,146.0762481689453,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.95772858664796,151.3073630256227,146.3521193934581,147.81011962890625,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.91361736230309,147.642609775535,145.100952232511,146.5786590576172,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.04637948055915,150.43058273283654,147.74115996689468,149.04153442382812,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.9283434491039,148.13521403601513,145.52460403537026,145.81028747558594,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.92850754073268,148.1844671134609,144.7463298277078,147.94802856445312,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.22884977452136,149.57348268525726,147.12048400893244,148.8247833251953,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.1058228227629,146.66735873059727,144.93350612985708,145.90879821777344,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.98290889279264,144.46061568789466,141.24907166473017,142.0765838623047,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.29851639049443,146.50973424229787,138.46115805437884,145.82998657226562,111380900,0.0,0.0
